35.15166473388672,61.9
12.680864572525024,67.85
12.35561990737915,67.3
13.073537588119507,69.1
12.282092094421387,73.3
12.751683235168457,72.3
12.765279054641724,73.1
12.530874490737915,75.75
13.06749677658081,74.75
12.91417121887207,76.7
12.641791343688965,74.85
12.772802829742432,77.15
13.625046491622925,78.15
13.153112173080444,75.25
12.907119512557983,78.0
18.369921922683716,77.8
12.741917371749878,76.55
12.80283236503601,78.95
12.75315546989441,78.6
12.977849245071411,79.2
12.88074016571045,79.95
13.129110336303711,80.45
13.467408180236816,78.7
13.65457820892334,80.2
13.81204628944397,81.1
13.95500111579895,78.45
13.858676195144653,80.55
13.31243634223938,81.55
13.93457579612732,81.45
13.313014507293701,79.0
13.570791482925415,81.55
14.06518006324768,81.25
13.835074424743652,81.5
13.819769620895386,82.3
13.85514783859253,80.8
13.388344764709473,80.8
13.328328371047974,82.85
14.230472564697266,82.95
13.42919373512268,82.25
13.508524656295776,82.3
13.513315677642822,83.2
14.212319374084473,79.8
13.830690145492554,83.85
13.747600317001343,82.55
13.340292692184448,76.5
13.670770406723022,82.45
13.957858085632324,82.05
14.450116395950317,82.05
13.775981903076172,81.4
13.445199489593506,79.15
14.467756748199463,82.7
14.596617698669434,84.4
14.069645404815674,83.9
14.026363134384155,84.2
14.499116897583008,83.35
13.773323059082031,84.0
13.576749324798584,84.45
13.643489122390747,84.2
13.754974603652954,83.95
14.166382312774658,83.6
14.455341577529907,83.75
13.679698705673218,84.6
14.626710653305054,83.95
14.51638650894165,82.8
14.499039888381958,84.65
14.501383304595947,83.25
14.60722041130066,83.7
14.378024101257324,85.1
14.37833285331726,83.6
13.796583652496338,84.1
14.627872467041016,84.25
14.636203527450562,84.3
14.646072149276733,84.2
14.126585721969604,83.95
14.489657640457153,84.6
13.596732378005981,84.35
14.401818990707397,83.5
14.811669826507568,83.95
14.70974588394165,84.0
14.50944185256958,84.6
14.88645339012146,84.25
14.161954641342163,84.05
14.860565900802612,83.5
14.699878215789795,84.1
14.687903642654419,84.05
14.589564085006714,85.0
14.227809429168701,84.15
14.49928879737854,83.95
14.32033109664917,83.95
14.44457221031189,84.0
14.674117088317871,84.4
13.836253881454468,84.75
13.932402849197388,83.85
13.606897115707397,83.35
14.513773679733276,83.95
14.927566051483154,83.65
14.796773672103882,83.7
14.39751410484314,83.5
15.137088775634766,84.15
14.61175012588501,84.3
44.182523250579834,61.8
14.220513820648193,67.8
13.32651948928833,69.0
12.575580596923828,66.2
12.953300476074219,72.85
14.179585456848145,73.3
14.623764514923096,73.85
13.253920316696167,74.95
13.396878480911255,76.45
13.538721799850464,76.25
14.012803077697754,75.6
15.299279928207397,76.45
17.779311418533325,77.9
16.13913130760193,72.7
14.577622652053833,77.9
13.274753332138062,78.3
13.213318347930908,76.4
12.620565176010132,78.25
12.975301265716553,78.85
13.05156683921814,79.5
12.530112743377686,79.1
14.55264401435852,80.5
18.00551128387451,77.55
13.168479681015015,80.0
13.050514221191406,81.95
15.191585302352905,79.0
13.13913607597351,80.9
13.852385759353638,81.45
13.002567768096924,81.4
13.666328430175781,79.9
13.756524324417114,81.75
64.1337878704071,81.7
13.707150220870972,81.85
13.635956287384033,82.3
14.169167757034302,80.9
13.279208183288574,81.25
13.057607173919678,82.5
14.089003801345825,82.65
14.505631446838379,81.65
14.289969682693481,82.8
15.083816289901733,82.7
15.514691829681396,79.8
14.903614521026611,82.5
14.426722526550293,82.75
14.956197261810303,76.3
15.241962194442749,82.0
15.74550485610962,81.85
14.664976835250854,82.85
15.183800220489502,82.3
13.596866846084595,79.55
17.397117614746094,82.65
14.359778881072998,83.65
14.04369568824768,84.05
20.626397609710693,84.85
15.399689674377441,83.3
14.911192178726196,84.2
17.114601135253906,84.7
14.124266147613525,84.0
22.709791660308838,84.4
14.878057479858398,83.3
14.152649164199829,83.0
14.489969730377197,84.55
14.540210962295532,83.8
14.23982048034668,83.4
13.88837194442749,84.5
13.074236631393433,84.3
13.236739158630371,84.15
13.600284576416016,83.9
13.572712898254395,84.5
48.995789766311646,83.95
14.879685640335083,83.8
13.70292592048645,84.45
13.55722713470459,83.8
12.946784734725952,84.3
14.30715537071228,83.9
17.123157739639282,83.25
33.17436242103577,84.5
14.370148658752441,84.4
14.10013198852539,84.6
13.118927717208862,84.85
15.182520627975464,84.1
12.785460948944092,83.75
15.18200135231018,83.5
12.85490870475769,84.55
13.806103467941284,84.55
14.784925699234009,84.85
13.711195468902588,84.65
13.608066320419312,83.7
14.41705584526062,84.25
14.805140018463135,83.6
13.20302438735962,83.5
12.929357767105103,84.0
13.246259212493896,83.25
14.193145513534546,83.65
17.296916246414185,83.8
13.894216060638428,83.45
42.79547071456909,83.8
13.291548490524292,83.4
13.555522441864014,84.2
13.407386779785156,84.1
43.78043723106384,62.0
12.683425664901733,68.05
12.441830396652222,68.8
12.647479772567749,66.5
13.386672496795654,72.9
13.390127658843994,72.85
13.54866361618042,73.5
14.555423259735107,74.9
13.250977039337158,76.85
13.721595048904419,76.5
14.339476823806763,74.4
17.02386474609375,76.35
14.445856809616089,77.9
15.251631259918213,73.95
15.94039511680603,77.95
15.165522813796997,77.8
14.775144577026367,77.15
14.961639404296875,79.35
14.311553001403809,79.1
12.651312828063965,79.5
13.126129865646362,80.05
12.906272172927856,80.25
14.023029804229736,79.25
15.39477252960205,80.0
13.075261116027832,81.9
13.615849494934082,78.55
13.839970827102661,81.3
13.836515665054321,81.45
12.9714515209198,81.35
13.167948722839355,79.05
13.500390529632568,80.8
13.14007019996643,81.6
13.13780426979065,81.6
12.687077045440674,81.6
12.914041519165039,78.7
12.906344890594482,81.8
13.404349088668823,82.45
13.590209007263184,82.15
13.69354796409607,81.95
13.445711374282837,82.45
13.095577955245972,82.45
13.1340970993042,80.3
13.2898690700531,83.05
13.2708420753479,82.55
13.468525886535645,76.1
13.532182931900024,82.05
13.846209526062012,81.75
14.230036497116089,82.25
13.815568685531616,81.65
14.045809984207153,79.9
13.805182933807373,82.7
13.673208951950073,83.85
13.663925647735596,83.55
48.736571073532104,84.15
13.899898052215576,83.6
14.143196105957031,83.75
12.65689754486084,84.0
13.545906782150269,84.3
12.896506309509277,84.45
12.731169939041138,83.15
12.826926946640015,83.1
13.054591178894043,84.2
13.595301866531372,84.25
13.120776891708374,83.45
13.332781076431274,83.9
13.10065746307373,83.5
13.716094493865967,83.85
12.598650932312012,84.05
12.775766611099243,84.1
14.099320411682129,83.8
13.277229070663452,83.95
29.043041944503784,84.25
13.250802755355835,84.7
13.084237337112427,84.45
13.099530458450317,83.9
13.504135608673096,83.75
13.979299068450928,83.7
13.65319561958313,84.1
13.231394529342651,83.75
13.262784481048584,85.65
12.933281421661377,83.35
12.683696985244751,84.15
12.659583568572998,83.35
13.772504568099976,84.5
13.206096410751343,84.3
13.218931198120117,84.4
14.088006496429443,83.55
13.432379484176636,84.25
12.863897323608398,83.25
13.515147924423218,83.6
13.473284006118774,83.85
13.173932552337646,84.45
12.641437530517578,84.55
13.285037755966187,82.95
14.168047428131104,84.1
13.61186695098877,83.4
13.476700782775879,83.35
13.377865552902222,83.2
14.65637469291687,84.4
22.333844900131226,84.05
36.21363663673401,61.8
12.065595865249634,68.35
14.397502422332764,68.25
12.10339617729187,69.75
11.706542491912842,73.4
12.980229616165161,74.3
13.014139175415039,74.2
12.07276439666748,75.3
12.663405418395996,74.4
12.301148176193237,76.0
11.876802206039429,75.3
13.095407724380493,76.05
12.363871812820435,77.9
11.7254478931427,73.15
11.648057222366333,77.9
11.693942785263062,78.45
11.993147373199463,75.9
12.437868356704712,79.4
12.882299900054932,78.45
11.605971336364746,79.7
11.626807689666748,79.15
11.902676343917847,80.85
12.73880648612976,77.5
12.66839051246643,80.15
12.702926874160767,82.15
12.638360500335693,79.9
13.080271244049072,81.3
13.641159296035767,82.2
13.609334945678711,81.45
14.591626167297363,81.9
14.581162929534912,81.6
14.594149351119995,81.1
14.761497020721436,82.1
14.735332489013672,82.15
14.471256494522095,81.35
19.68706750869751,81.8
13.798205375671387,82.9
13.504968166351318,82.4
13.155324935913086,82.4
13.409896612167358,83.65
13.368203163146973,83.0
14.23381519317627,80.45
13.294719934463501,83.4
13.377690076828003,82.5
13.37876296043396,76.5
13.535326957702637,82.5
13.14272689819336,82.0
12.867883920669556,83.0
13.217758178710938,82.0
13.39492130279541,77.55
13.447417497634888,82.65
13.276334524154663,84.3
13.74811315536499,83.75
13.215118408203125,83.95
14.009278535842896,84.05
13.466207265853882,83.9
15.053523540496826,84.25
14.580427646636963,84.1
14.288338422775269,84.15
13.934860467910767,83.9
14.29087781906128,84.05
14.160822629928589,84.6
14.63071346282959,84.55
14.505858182907104,84.0
14.751562118530273,84.35
14.375911235809326,84.1
14.567319869995117,83.85
14.371890306472778,84.65
13.816875696182251,84.35
14.47224497795105,84.7
13.954151391983032,83.95
13.724174737930298,84.35
13.726070880889893,84.6
13.941435813903809,85.0
13.720808029174805,84.5
13.751346826553345,84.55
13.738222360610962,84.35
14.709573984146118,84.7
14.213698625564575,84.65
13.599575519561768,85.35
14.426582336425781,83.85
13.345990419387817,83.95
14.274358987808228,83.55
13.220936059951782,83.85
13.204456090927124,84.05
13.392611742019653,83.8
14.79085636138916,84.65
16.225724697113037,83.9
14.761712551116943,84.5
14.863790035247803,83.35
14.234006404876709,85.05
13.643386363983154,84.6
13.054757356643677,84.3
13.04099154472351,83.85
12.389400959014893,83.25
14.213377714157104,84.25
14.807958364486694,83.5
14.193997144699097,83.9
14.588373899459839,84.0
17.921839952468872,84.95
33.284135580062866,61.75
12.026858568191528,67.75
12.354470014572144,67.95
11.738894939422607,66.1
11.662575483322144,72.9
11.846845388412476,73.05
11.997241735458374,72.7
12.184335231781006,73.95
12.177756547927856,76.2
12.272446870803833,74.9
12.285614967346191,74.85
12.40809154510498,75.75
12.897810697555542,77.8
13.554771184921265,74.15
13.202491044998169,76.55
13.082693815231323,77.7
12.64295744895935,76.75
12.346181392669678,78.95
12.93244457244873,79.2
12.416341066360474,79.55
12.785213708877563,80.1
12.859523296356201,79.9
13.187726020812988,78.1
12.661384105682373,80.0
12.860024213790894,81.95
13.003462553024292,79.6
13.050074100494385,80.85
12.833893537521362,82.2
12.648462057113647,81.05
12.97373914718628,80.35
13.512170553207397,80.9
12.801254987716675,81.95
12.980629205703735,81.55
12.821588277816772,81.35
12.901134729385376,80.6
12.7113196849823,80.95
12.943975448608398,82.65
13.707443714141846,81.8
13.222107887268066,81.35
12.807684659957886,83.5
14.10840892791748,82.65
12.951838970184326,80.5
13.011815309524536,82.6
18.074982404708862,82.2
12.647225379943848,76.55
13.12584400177002,81.85
13.038050651550293,82.2
13.967479467391968,82.3
12.963624000549316,82.25
12.81063723564148,78.25
12.700408458709717,83.35
12.928311586380005,83.45
12.850773572921753,83.75
13.566855669021606,83.9
13.263572454452515,84.3
12.769800901412964,84.2
12.863783836364746,84.3
13.039961338043213,83.75
12.737374305725098,84.35
12.749626636505127,83.35
12.800138235092163,82.7
13.142982006072998,83.75
12.877546787261963,84.9
12.833675622940063,83.8
13.119417428970337,84.4
12.828016757965088,83.75
12.956485509872437,84.15
13.024391412734985,84.0
13.058338403701782,83.4
12.815389394760132,84.45
13.1486337184906,83.8
13.272292852401733,84.25
13.13064169883728,84.95
13.086636304855347,84.45
12.94415831565857,83.6
13.095673084259033,83.7
13.022429466247559,83.9
13.19319462776184,84.4
13.296793937683105,84.8
13.109735250473022,85.6
13.137540102005005,84.1
13.020038604736328,84.1
13.259507179260254,83.15
13.221816062927246,84.45
13.700328826904297,84.2
12.974125862121582,84.65
13.139127254486084,83.9
13.182440519332886,84.2
13.127185344696045,84.3
12.78524136543274,83.4
13.20078706741333,84.45
12.78518557548523,84.35
13.125630617141724,83.9
12.935251951217651,83.35
12.8993821144104,83.25
12.926350593566895,82.95
13.660099983215332,83.45
12.790585041046143,83.8
12.831054210662842,83.75
13.123752117156982,83.5
37.58457350730896,61.45
12.095233678817749,67.95
11.734277963638306,69.85
12.106213331222534,67.4
12.00388765335083,73.2
11.547827005386353,72.7
11.547057867050171,74.3
12.468125343322754,75.3
12.306265592575073,75.65
12.107553958892822,76.2
11.932166576385498,76.35
12.006961345672607,76.4
12.667885303497314,77.0
12.501469135284424,72.45
12.573630809783936,77.35
11.388345003128052,78.25
12.206374168395996,75.7
12.533799171447754,78.95
12.082506895065308,77.9
12.579442024230957,79.8
12.780873775482178,79.45
12.610231161117554,81.1
11.990261316299438,76.7
13.290228843688965,79.9
12.106878757476807,81.2
12.020833253860474,79.2
11.955511093139648,80.35
12.93159294128418,81.2
12.219325542449951,81.15
12.222910642623901,80.5
12.314781904220581,80.95
11.759450912475586,80.35
12.707763433456421,80.65
12.380258798599243,83.25
13.101989984512329,80.65
12.384228467941284,82.1
12.601176738739014,82.9
12.712494373321533,82.65
12.488304615020752,82.0
12.751354694366455,82.75
13.137958765029907,82.45
13.250521898269653,80.2
13.168862342834473,82.65
12.876156330108643,83.2
13.110141515731812,76.85
13.180196046829224,82.7
12.918025255203247,81.55
12.908470153808594,80.85
13.194080829620361,82.05
12.681900262832642,77.55
12.479300022125244,83.05
18.43261194229126,83.75
13.412307739257812,84.15
13.94568943977356,84.15
13.061867475509644,84.1
13.26066780090332,83.95
13.279138803482056,84.6
12.978984355926514,84.35
12.993718385696411,84.1
13.39197826385498,84.0
13.506074666976929,83.7
12.733536958694458,83.85
13.625564336776733,84.75
15.325636625289917,84.15
13.312087535858154,84.05
12.93914008140564,83.95
12.625564575195312,83.45
13.250133037567139,84.65
13.205579996109009,84.3
12.849001407623291,84.6
13.214691638946533,83.95
13.130970001220703,84.05
13.281131505966187,84.25
13.120673894882202,84.3
12.730341911315918,84.55
14.101301908493042,83.7
13.990330934524536,84.4
12.791654348373413,84.35
14.251851320266724,84.6
13.819553852081299,84.55
13.40883469581604,83.8
13.160471677780151,83.85
13.300984621047974,83.9
13.012995719909668,84.3
13.316930055618286,84.55
13.016671419143677,84.8
13.09592318534851,83.95
13.924111127853394,83.85
13.024430513381958,84.4
12.991490364074707,83.0
13.349202871322632,84.0
12.903267621994019,84.8
12.918207168579102,84.45
12.717073202133179,83.9
12.925627946853638,84.45
13.784480810165405,83.85
19.644619941711426,83.7
14.38754415512085,84.65
13.44845986366272,83.55
13.731479167938232,84.15
