27.97984766960144,31.77
7.908962249755859,36.42
7.476444244384766,42.83
7.529022932052612,40.91
8.011307001113892,44.59
7.766072511672974,46.36
7.760324239730835,48.42
7.768966913223267,53.7
7.714886665344238,55.01
7.570112943649292,55.77
7.149584770202637,54.8
7.458298683166504,54.63
7.660208463668823,56.08
7.322820663452148,59.22
7.323049545288086,58.66
7.629725694656372,57.11
7.785046815872192,60.65
7.525556325912476,54.57
7.930077314376831,59.76
7.836711883544922,60.62
7.763431787490845,57.44
7.559300422668457,61.36
7.619861364364624,61.65
8.858459711074829,62.59
8.481770038604736,62.28
8.294079065322876,58.83
7.728107452392578,62.42
7.629125118255615,59.58
8.087287187576294,60.5
7.686297416687012,61.57
7.899973154067993,64.57
8.217724800109863,65.52
7.53193998336792,64.77
8.579740524291992,62.95
7.9174370765686035,63.25
8.45952033996582,65.34
8.02949070930481,65.08
7.8910675048828125,61.22
8.136785984039307,65.42
7.35041618347168,64.17
7.633629560470581,63.46
9.29138445854187,65.72
9.184492588043213,63.74
9.062263011932373,65.48
8.186541318893433,65.14
7.925090074539185,67.14
8.130643844604492,65.56
7.574252128601074,64.27
7.281128883361816,66.59
7.924274682998657,67.27
8.729772567749023,66.8
7.897714614868164,69.62
8.687095403671265,69.89
8.51704478263855,70.23
23.619892835617065,70.49
7.543550252914429,70.58
7.848753452301025,70.42
7.580551385879517,70.26
7.823694705963135,70.77
8.32325792312622,70.64
7.715649366378784,70.52
8.272230625152588,70.6
8.05532431602478,70.61
7.805307149887085,70.58
8.311443567276001,70.9
7.796837091445923,70.67
8.094905853271484,70.48
7.715102910995483,70.64
7.954472064971924,70.66
7.79390287399292,70.71
7.758520841598511,70.58
8.066708326339722,70.62
7.882626295089722,71.17
8.2250337600708,70.58
7.728737831115723,70.65
8.054853200912476,70.83
7.5897536277771,70.78
7.724987030029297,70.83
8.065487146377563,70.73
7.760864973068237,70.9
7.854873895645142,70.55
7.382286310195923,70.63
7.894144773483276,70.84
7.928945541381836,70.28
8.01687240600586,70.56
8.158792972564697,70.72
8.193164587020874,70.31
7.9251604080200195,70.49
7.951676368713379,70.33
8.443715810775757,70.57
7.957700967788696,70.62
8.067152976989746,70.53
8.126907348632812,70.53
7.735713005065918,70.68
8.012262344360352,70.74
7.728425741195679,70.61
7.9466776847839355,70.37
7.744067192077637,70.56
8.012024164199829,70.53
8.547626256942749,70.85
35.80512714385986,12.08
13.622486114501953,12.8
13.420877456665039,13.3
13.397650480270386,12.14
13.560696363449097,11.44
13.358105897903442,13.91
13.670894145965576,11.73
13.915814399719238,13.13
13.842015027999878,13.11
13.84553050994873,13.76
13.776812076568604,12.1
13.512428283691406,12.67
13.715008974075317,12.31
13.855738162994385,12.8
15.007651090621948,12.79
13.663999557495117,12.4
13.866201877593994,13.62
14.785324811935425,12.87
15.015909910202026,13.59
13.929694414138794,12.31
13.817770957946777,12.5
14.637770891189575,14.07
15.10449743270874,12.58
15.174166202545166,13.74
14.920514106750488,13.53
14.316309690475464,12.98
15.023563623428345,13.0
13.455723524093628,12.68
15.024466276168823,13.83
14.651277542114258,12.35
15.298642873764038,12.77
14.808447360992432,12.82
14.604559898376465,13.4
14.351754426956177,13.52
14.412858724594116,13.21
14.510395050048828,11.46
13.841115951538086,13.35
14.037848472595215,13.82
14.585415601730347,13.18
14.599893569946289,14.55
15.13691520690918,13.07
14.417832136154175,14.55
14.302509069442749,13.61
15.065965175628662,12.8
15.553345441818237,13.23
14.454805612564087,14.38
14.905119180679321,12.79
14.88210678100586,12.74
15.051683187484741,13.38
14.673210144042969,13.52
14.96006178855896,13.63
14.511004209518433,13.11
14.71366286277771,13.01
14.55835485458374,13.11
14.661657333374023,13.02
13.811849117279053,13.02
14.871352434158325,12.73
14.519328832626343,13.1
14.206075429916382,13.21
14.327210187911987,13.09
14.4105224609375,13.25
14.774131298065186,13.3
14.94158935546875,12.94
15.541882038116455,13.01
15.178797245025635,13.11
13.958280324935913,12.93
14.148019790649414,13.6
15.878756284713745,13.39
14.950241088867188,13.73
15.031842708587646,13.32
15.196796894073486,13.23
14.74686312675476,12.63
14.954757928848267,13.14
15.0449857711792,13.35
14.1647310256958,13.44
14.350433349609375,13.5
14.18511414527893,13.53
15.42995309829712,13.68
15.459348201751709,13.28
15.836458206176758,13.1
15.00289535522461,13.71
14.61077070236206,13.39
15.571762323379517,13.9
14.214816570281982,13.15
15.824225187301636,13.96
14.195512056350708,13.61
14.984883546829224,13.9
15.234292030334473,12.95
15.107102632522583,13.7
14.445401191711426,13.83
14.158329963684082,13.53
14.312654733657837,13.39
14.630431413650513,13.34
15.506988048553467,13.26
15.995819330215454,13.63
14.685282230377197,13.68
15.923768758773804,13.59
15.692487478256226,13.86
15.523681402206421,13.43
15.334598064422607,12.78
35.680766105651855,37.475
13.038166522979736,38.425
12.69570803642273,36.925
12.224169969558716,38.65
12.321909666061401,39.525
12.78440237045288,40.9
12.845794677734375,40.675
12.584474325180054,40.875
11.884385585784912,41.075
12.340306043624878,41.9
12.542318105697632,39.275
12.126556158065796,42.7
12.517752170562744,40.35
12.201208114624023,39.625
12.996190309524536,40.575
12.079209566116333,41.45
13.427935361862183,41.2
12.329705715179443,42.8
12.92510986328125,43.1
13.864159345626831,38.975
14.614695072174072,41.725
13.899015665054321,42.35
12.546743869781494,44.3
13.556509494781494,42.025
